"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"suuhieee";"crystal";"2954262941";"591821108036247552";"/suuhieee/status/591821108036247552";"2015-04-25 04:28:42";1429936122;"I have almost EVERY statefarm commercial memorized";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have almost EVERY <strong>statefarm</strong> commercial memorized<img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"TJH2194";"TJ Helms";"329514488";"586373731859050497";"/TJH2194/status/586373731859050497";"2015-04-10 03:42:46";1428637366;"#AstronautProblems @midnight like a good neighbor state farm is eaten by an asteroid worm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AstronautProblems?src=hash""><s>#</s><b>AstronautProblems</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1418745782"" dir=""ltr"" href=""/midnight""><s>@</s><b>midnight</b></a> like a good neighbor <strong>state farm</strong> is eaten by an asteroid worm</p>";"[]";"['AstronautProblems']";False;"[]";"";0;0;0;False;False;"";"[]"
"suuhieee";"crystal";"2954262941";"591821108036247552";"/suuhieee/status/591821108036247552";"2015-04-25 04:28:42";1429936122;"I have almost EVERY statefarm commercial memorized";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have almost EVERY <strong>statefarm</strong> commercial memorized<img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"TJH2194";"TJ Helms";"329514488";"586373731859050497";"/TJH2194/status/586373731859050497";"2015-04-10 03:42:46";1428637366;"#AstronautProblems @midnight like a good neighbor state farm is eaten by an asteroid worm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AstronautProblems?src=hash""><s>#</s><b>AstronautProblems</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1418745782"" dir=""ltr"" href=""/midnight""><s>@</s><b>midnight</b></a> like a good neighbor <strong>state farm</strong> is eaten by an asteroid worm</p>";"[]";"['AstronautProblems']";False;"[]";"";0;0;0;False;False;"";"[]"
"bethmac1819";"Beth Fisher-McWilliams";"1167552816";"965664187925004289";"/bethmac1819/status/965664187925004289";"2018-02-19 19:07:38";1519067258;"Finally made it to Dutch Bros & the Fresno State Farm Market… https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/ …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><img alt=""💛"" aria-label=""Emoji: Yellow heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49b.png"" title=""Yellow heart""/><img alt=""☕️"" aria-label=""Emoji: Hot beverage"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2615.png"" title=""Hot beverage""/>Finally made it to Dutch Bros &amp; the Fresno <strong>State Farm</strong> Market… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/"" dir=""ltr"" href=""https://t.co/ynyDcbP1Lf"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BfY7Fi0AE6mM</span><span class=""invisible"">Q0HZY9tIGvxNihkVH1i2LAvmeI0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"bethmac1819";"Beth Fisher-McWilliams";"1167552816";"965664187925004289";"/bethmac1819/status/965664187925004289";"2018-02-19 19:07:38";1519067258;"Finally made it to Dutch Bros & the Fresno State Farm Market… https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/ …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><img alt=""💛"" aria-label=""Emoji: Yellow heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49b.png"" title=""Yellow heart""/><img alt=""☕️"" aria-label=""Emoji: Hot beverage"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2615.png"" title=""Hot beverage""/>Finally made it to Dutch Bros &amp; the Fresno <strong>State Farm</strong> Market… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/"" dir=""ltr"" href=""https://t.co/ynyDcbP1Lf"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BfY7Fi0AE6mM</span><span class=""invisible"">Q0HZY9tIGvxNihkVH1i2LAvmeI0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BfY7Fi0AE6mMQ0HZY9tIGvxNihkVH1i2LAvmeI0/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"PatrickGearyRE";"Home Plate Real Estate Group DRE 02071510";"2835926521";"904102976524087297";"/PatrickGearyRE/status/904102976524087297";"2017-09-02 22:05:21";1504389921;"Jake from State Farm (jk) my son made me a hot dog bun PBJ and walked it over to me at the open… https://www.instagram.com/p/BYjgSaZlbZU/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Jake from <strong>State Farm</strong> (jk) my son made me a hot dog bun PBJ and walked it over to me at the open… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BYjgSaZlbZU/"" dir=""ltr"" href=""https://t.co/WOyVySw68a"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BYjgSaZlbZU/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BYjgSaZlbZU/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BYjgSaZlbZU/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"PatrickGearyRE";"Home Plate Real Estate Group DRE 02071510";"2835926521";"904102976524087297";"/PatrickGearyRE/status/904102976524087297";"2017-09-02 22:05:21";1504389921;"Jake from State Farm (jk) my son made me a hot dog bun PBJ and walked it over to me at the open… https://www.instagram.com/p/BYjgSaZlbZU/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Jake from <strong>State Farm</strong> (jk) my son made me a hot dog bun PBJ and walked it over to me at the open… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BYjgSaZlbZU/"" dir=""ltr"" href=""https://t.co/WOyVySw68a"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BYjgSaZlbZU/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BYjgSaZlbZU/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BYjgSaZlbZU/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"KayyBeast057";"Kayla😛";"119512435";"553377736866017280";"/KayyBeast057/status/553377736866017280";"2015-01-09 02:28:28";1420770508;"I be like okay baby stay calm, it's jus jake from State Farm ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I be like okay baby stay calm, it's jus jake from <strong>State Farm</strong> <img alt=""😜"" aria-label=""Emoji: Winking face with tongue"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f61c.png"" title=""Winking face with tongue""/><img alt=""🎶"" aria-label=""Emoji: Multiple musical notes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"" title=""Multiple musical notes""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"KayyBeast057";"Kayla😛";"119512435";"553377736866017280";"/KayyBeast057/status/553377736866017280";"2015-01-09 02:28:28";1420770508;"I be like okay baby stay calm, it's jus jake from State Farm ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I be like okay baby stay calm, it's jus jake from <strong>State Farm</strong> <img alt=""😜"" aria-label=""Emoji: Winking face with tongue"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f61c.png"" title=""Winking face with tongue""/><img alt=""🎶"" aria-label=""Emoji: Multiple musical notes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"" title=""Multiple musical notes""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
