"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"dirtydeits";"deitsy bear™";"633349530";"592225612401483776";"/dirtydeits/status/592225612401483776";"2015-04-26 07:16:03";1430032563;"Today I met Jake from Statefarm #lifegoalspic.twitter.com/lenEgbosfy";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Today I met Jake from <strong>Statefarm</strong> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lifegoals?src=hash""><s>#</s><b>lifegoals</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/lenEgbosfy"">pic.twitter.com/lenEgbosfy</a></p>";"[]";"['lifegoalspic']";True;"['https://pbs.twimg.com/media/CDgCDb4UkAAPA64.jpg']";"";20;0;0;False;False;"";"[]"
"Mikhailwp22";"Mikhail Wingate";"462423078";"583721130915016704";"/Mikhailwp22/status/583721130915016704";"2015-04-02 20:02:17";1428004937;"CP3 should ask Cliff Paul if State Farm will cover his ankles from that cross from curry";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">CP3 should ask Cliff Paul if <strong>State Farm</strong> will cover his ankles from that cross from curry</p>";"[]";"[]";False;"[]";"";4;1;1;True;False;"";"[]"
"Meta_Gerb";"Mark Gerberman";"2866761";"637840803327541248";"/Meta_Gerb/status/637840803327541248";"2015-08-30 04:14:32";1440908072;"Thanks! #statefarm #lukebryant @ Levi's Stadium Club Level https://instagram.com/p/6_mR1jKqb-psrdYyjFN8c0RKoKLd5cK0dEajw0/ …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thanks! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/statefarm?src=hash""><s>#</s><b><strong>statefarm</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/lukebryant?src=hash""><s>#</s><b>lukebryant</b></a> @ Levi's Stadium Club Level <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/6_mR1jKqb-psrdYyjFN8c0RKoKLd5cK0dEajw0/"" dir=""ltr"" href=""https://t.co/VUIfhQs72h"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/6_mR1jKqb-psrdYyjFN8c0RKoKLd5cK0dEajw0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/6_mR1jKqb-ps</span><span class=""invisible"">rdYyjFN8c0RKoKLd5cK0dEajw0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://instagram.com/p/6_mR1jKqb-psrdYyjFN8c0RKoKLd5cK0dEajw0/']";"['statefarm', 'lukebryant']";False;"[]";"";0;0;0;False;False;"";"[]"
"wannabken";"Not A Man!";"113960757";"616876277471952896";"/wannabken/status/616876277471952896";"2015-07-03 07:49:00";1435909740;"RT @Tariku__: Like can my girl just be here? Now? @StateFarm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">RT @Tariku__: Like can my girl just be here? Now? <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"1AKA_VS";"Vickie Stephens";"19868353";"739170031146258432";"/1AKA_VS/status/739170031146258432";"2016-06-04 19:00:43";1465066843;"Here to help life go right. State Farm
#bsc @ Santa Cruz Beach Boardwalk https://www.instagram.com/p/BGPlehwMLss/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here to help life go right. <strong>State Farm</strong>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bsc?src=hash""><s>#</s><b>bsc</b></a> @ Santa Cruz Beach Boardwalk <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BGPlehwMLss/"" dir=""ltr"" href=""https://t.co/EmPEByYwfg"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BGPlehwMLss/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BGPlehwMLss/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BGPlehwMLss/']";"['bsc']";False;"[]";"";0;0;0;False;False;"";"[]"
"1AKA_VS";"Vickie Stephens";"19868353";"739170031146258432";"/1AKA_VS/status/739170031146258432";"2016-06-04 19:00:43";1465066843;"Here to help life go right. State Farm
#bsc @ Santa Cruz Beach Boardwalk https://www.instagram.com/p/BGPlehwMLss/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here to help life go right. <strong>State Farm</strong>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bsc?src=hash""><s>#</s><b>bsc</b></a> @ Santa Cruz Beach Boardwalk <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BGPlehwMLss/"" dir=""ltr"" href=""https://t.co/EmPEByYwfg"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BGPlehwMLss/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BGPlehwMLss/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BGPlehwMLss/']";"['bsc']";False;"[]";"";0;0;0;False;False;"";"[]"
"JKHambly";"Justin Hambly";"2655042558";"778702774150115328";"/JKHambly/status/778702774150115328";"2016-09-21 21:09:43";1474492183;"Three years ago... Never change Tiny G. @ Justin Hambly- State Farm… https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/ …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Three years ago... Never change Tiny G. @ Justin Hambly- <strong>State Farm</strong>… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/"" dir=""ltr"" href=""https://t.co/yvIum2iTx9"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BKoe4x6AgOCy</span><span class=""invisible"">X8oddMj08g8PS9DGw-1E1YYDCw0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JKHambly";"Justin Hambly";"2655042558";"778702774150115328";"/JKHambly/status/778702774150115328";"2016-09-21 21:09:43";1474492183;"Three years ago... Never change Tiny G. @ Justin Hambly- State Farm… https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/ …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Three years ago... Never change Tiny G. @ Justin Hambly- <strong>State Farm</strong>… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/"" dir=""ltr"" href=""https://t.co/yvIum2iTx9"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BKoe4x6AgOCy</span><span class=""invisible"">X8oddMj08g8PS9DGw-1E1YYDCw0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BKoe4x6AgOCyX8oddMj08g8PS9DGw-1E1YYDCw0/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1025115180911353856";"/JohnnysAutoBody/status/1025115180911353856";"2018-08-02 20:24:39";1533241479;"State Farm Florida Asks Judge to Block Disclosure of Assignment of Benefits Info http://dlvr.it/Qdd11G  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong> Florida Asks Judge to Block Disclosure of Assignment of Benefits Info <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/Qdd11G"" dir=""ltr"" href=""https://t.co/9SLsJFwzH1"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/Qdd11G""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/Qdd11G</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/Qdd11G']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1022481690495574016";"/JohnnysAutoBody/status/1022481690495574016";"2018-07-26 14:00:06";1532613606;"State Farm Agent Wins $10,000 at CARSTAR Golf Tournament​ http://dlvr.it/QcrW0F  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong> Agent Wins $10,000 at CARSTAR Golf Tournament​ <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/QcrW0F"" dir=""ltr"" href=""https://t.co/Gqo1Tcerhb"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/QcrW0F""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/QcrW0F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/QcrW0F']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1014139582911111169";"/JohnnysAutoBody/status/1014139582911111169";"2018-07-03 13:31:33";1530624693;"Illinois Auto Body Shop Files Class-Action Against State Farm http://dlvr.it/QZKf6v  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Illinois Auto Body Shop Files Class-Action Against <strong>State Farm</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/QZKf6v"" dir=""ltr"" href=""https://t.co/4IxQOxVJ6O"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/QZKf6v""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/QZKf6v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/QZKf6v']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1025115180911353856";"/JohnnysAutoBody/status/1025115180911353856";"2018-08-02 20:24:39";1533241479;"State Farm Florida Asks Judge to Block Disclosure of Assignment of Benefits Info http://dlvr.it/Qdd11G  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong> Florida Asks Judge to Block Disclosure of Assignment of Benefits Info <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/Qdd11G"" dir=""ltr"" href=""https://t.co/9SLsJFwzH1"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/Qdd11G""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/Qdd11G</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/Qdd11G']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1022481690495574016";"/JohnnysAutoBody/status/1022481690495574016";"2018-07-26 14:00:06";1532613606;"State Farm Agent Wins $10,000 at CARSTAR Golf Tournament​ http://dlvr.it/QcrW0F  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong> Agent Wins $10,000 at CARSTAR Golf Tournament​ <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/QcrW0F"" dir=""ltr"" href=""https://t.co/Gqo1Tcerhb"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/QcrW0F""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/QcrW0F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/QcrW0F']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JohnnysAutoBody";"John Webster";"487953440";"1014139582911111169";"/JohnnysAutoBody/status/1014139582911111169";"2018-07-03 13:31:33";1530624693;"Illinois Auto Body Shop Files Class-Action Against State Farm http://dlvr.it/QZKf6v  @bsbmagazine";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Illinois Auto Body Shop Files Class-Action Against <strong>State Farm</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/QZKf6v"" dir=""ltr"" href=""https://t.co/4IxQOxVJ6O"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/QZKf6v""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/QZKf6v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41197796"" dir=""ltr"" href=""/BSBmagazine""><s>@</s><b>bsbmagazine</b></a></p>";"['http://dlvr.it/QZKf6v']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"d_love026";"DIANA🖤";"2232586675";"1119074446927470597";"/d_love026/status/1119074446927470597";"2019-04-19 03:05:14";1555643114;"Get AAA. Best service ever";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Get AAA. Best service ever<img alt=""🙌🏼"" aria-label=""Emoji: Raising hands (medium light skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64c-1f3fc.png"" title=""Raising hands (medium light skin tone)""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;True;"1118959884467224576";"[{'screen_name': 'jesshkxoxo', 'user_id': '3078753933'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"d_love026";"DIANA🖤";"2232586675";"1119074446927470597";"/d_love026/status/1119074446927470597";"2019-04-19 03:05:14";1555643114;"Get AAA. Best service ever";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Get AAA. Best service ever<img alt=""🙌🏼"" aria-label=""Emoji: Raising hands (medium light skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64c-1f3fc.png"" title=""Raising hands (medium light skin tone)""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;True;"1118959884467224576";"[{'screen_name': 'jesshkxoxo', 'user_id': '3078753933'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"jpostman";"Joel Postman";"7040692";"1188674632573800449";"/jpostman/status/1188674632573800449";"2019-10-28 04:31:31";1572237091;"Finally got confirmation they’re going to be here in an hour which means we will have waited four hours for service. In Capitola, California which is blacked out thanks to @PGE4Me 

One of the worst nights of my life.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Finally got confirmation they’re going to be here in an hour which means we will have waited four hours for service. In Capitola, California which is blacked out thanks to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""31496613"" dir=""ltr"" href=""/PGE4Me""><s>@</s><b>PGE4Me</b></a> 

One of the worst nights of my life.</p>";"[]";"[]";False;"[]";"";1;0;1;True;True;"1188650077679538176";"[{'screen_name': 'JBLHComms', 'user_id': '11947342'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"jpostman";"Joel Postman";"7040692";"1188654378606948352";"/jpostman/status/1188654378606948352";"2019-10-28 03:11:02";1572232262;"No one to tell. They just keep putting us on hold. Changing insurance companies as soon as we’re done with this incident.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No one to tell. They just keep putting us on hold. Changing insurance companies as soon as we’re done with this incident.</p>";"[]";"[]";False;"[]";"";1;0;1;True;True;"1188650077679538176";"[{'screen_name': 'JBLHComms', 'user_id': '11947342'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"jpostman";"Joel Postman";"7040692";"1188650077679538176";"/jpostman/status/1188650077679538176";"2019-10-28 02:53:57";1572231237;"Stuck in Capitola. @StateFarm won’t even give us an ETA for a tow truck and twice customer service people hung up on us.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stuck in Capitola. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> won’t even give us an ETA for a tow truck and twice customer service people hung up on us.</p>";"[]";"[]";False;"[]";"";1;0;3;True;False;"";"[]"
"jpostman";"Joel Postman";"7040692";"1188674632573800449";"/jpostman/status/1188674632573800449";"2019-10-28 04:31:31";1572237091;"Finally got confirmation they’re going to be here in an hour which means we will have waited four hours for service. In Capitola, California which is blacked out thanks to @PGE4Me 

One of the worst nights of my life.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Finally got confirmation they’re going to be here in an hour which means we will have waited four hours for service. In Capitola, California which is blacked out thanks to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""31496613"" dir=""ltr"" href=""/PGE4Me""><s>@</s><b>PGE4Me</b></a> 

One of the worst nights of my life.</p>";"[]";"[]";False;"[]";"";1;0;1;True;True;"1188650077679538176";"[{'screen_name': 'JBLHComms', 'user_id': '11947342'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"jpostman";"Joel Postman";"7040692";"1188654378606948352";"/jpostman/status/1188654378606948352";"2019-10-28 03:11:02";1572232262;"No one to tell. They just keep putting us on hold. Changing insurance companies as soon as we’re done with this incident.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">No one to tell. They just keep putting us on hold. Changing insurance companies as soon as we’re done with this incident.</p>";"[]";"[]";False;"[]";"";1;0;1;True;True;"1188650077679538176";"[{'screen_name': 'JBLHComms', 'user_id': '11947342'}, {'screen_name': 'StateFarm', 'user_id': '15091022'}]"
"jpostman";"Joel Postman";"7040692";"1188650077679538176";"/jpostman/status/1188650077679538176";"2019-10-28 02:53:57";1572231237;"Stuck in Capitola. @StateFarm won’t even give us an ETA for a tow truck and twice customer service people hung up on us.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stuck in Capitola. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> won’t even give us an ETA for a tow truck and twice customer service people hung up on us.</p>";"[]";"[]";False;"[]";"";1;0;3;True;False;"";"[]"
