"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"curtisparkandy";"Andy Harris";"75159405";"619646815068114944";"/curtisparkandy/status/619646815068114944";"2015-07-10 23:18:07";1436570287;"I'm at Ken Perry - State Farm Insurance Agent in Sacramento, CA https://www.swarmapp.com/c/ktupyHgduMs ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Ken Perry - <strong>State Farm</strong> Insurance Agent in Sacramento, CA <a class=""twitter-timeline-link"" data-expanded-url=""https://www.swarmapp.com/c/ktupyHgduMs"" dir=""ltr"" href=""https://t.co/bbI6TIpB63"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/ktupyHgduMs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/ktupyHgduMs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/ktupyHgduMs']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"CorkyKneivel";"Gutfest '89 Attendee";"780573710";"618792946788233217";"/CorkyKneivel/status/618792946788233217";"2015-07-08 14:45:09";1436366709;"Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from State Farm.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from <strong>State Farm</strong>.</p>";"[]";"[]";False;"[]";"";4;2;0;False;False;"";"[]"
"PatrickViking93";"Patrick";"1666001418";"592429459539558400";"/PatrickViking93/status/592429459539558400";"2015-04-26 20:46:04";1430081164;"Plays like Jake...from State Farm #Wild #BecauseItsTheCuppic.twitter.com/XO4UtrHp4b";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Plays like Jake...from <strong>State Farm</strong> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Wild?src=hash""><s>#</s><b>Wild</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BecauseItsTheCup?src=hash""><s>#</s><b>BecauseItsTheCup</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/XO4UtrHp4b"">pic.twitter.com/XO4UtrHp4b</a></p>";"[]";"['Wild', 'BecauseItsTheCuppic']";True;"['https://pbs.twimg.com/media/CDi7c6hVAAANIQ4.jpg']";"";6;2;0;False;False;"";"[]"
"DeeeLoooud";"D. Alexander 🤴🏾 ✨🌪";"297191664";"592180181231640576";"/DeeeLoooud/status/592180181231640576";"2015-04-26 04:15:32";1430021732;"Fuck Jake From State Farm it's all about Dimitrius from Home Theater lol";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fuck Jake From <strong>State Farm</strong> it's all about Dimitrius from Home Theater lol</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"JaysIV_Days";"PremeJarvis";"760749792";"590751655223812096";"/JaysIV_Days/status/590751655223812096";"2015-04-22 05:39:04";1429681144;"Wish I can call someone to talk to...
I'll just call jake from state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wish I can call someone to talk to...
I'll just call jake from <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"SuaveAmaryon";"blvck";"2713242393";"585946397943267329";"/SuaveAmaryon/status/585946397943267329";"2015-04-08 23:24:42";1428535482;"I hate Jake from State Farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I hate Jake from <strong>State Farm</strong></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"PatrickViking93";"Patrick";"1666001418";"592429459539558400";"/PatrickViking93/status/592429459539558400";"2015-04-26 20:46:04";1430081164;"Plays like Jake...from State Farm #Wild #BecauseItsTheCuppic.twitter.com/XO4UtrHp4b";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Plays like Jake...from <strong>State Farm</strong> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Wild?src=hash""><s>#</s><b>Wild</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BecauseItsTheCup?src=hash""><s>#</s><b>BecauseItsTheCup</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/XO4UtrHp4b"">pic.twitter.com/XO4UtrHp4b</a></p>";"[]";"['Wild', 'BecauseItsTheCuppic']";True;"['https://pbs.twimg.com/media/CDi7c6hVAAANIQ4.jpg']";"";6;2;0;False;False;"";"[]"
"JaysIV_Days";"PremeJarvis";"760749792";"590751655223812096";"/JaysIV_Days/status/590751655223812096";"2015-04-22 05:39:04";1429681144;"Wish I can call someone to talk to...
I'll just call jake from state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Wish I can call someone to talk to...
I'll just call jake from <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Kniesels";"Kniesel's Collision";"148936299";"571132537872842752";"/Kniesels/status/571132537872842752";"2015-02-27 02:19:42";1425003582;"@iamMo_Nikki congratulations on your new venture! New State Farm agent in Natomas!! pic.twitter.com/1BA9ulKV6u";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@iamMo_Nikki congratulations on your new venture! New <strong>State Farm</strong> agent in Natomas!! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/1BA9ulKV6u"">pic.twitter.com/1BA9ulKV6u</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/B-0SA1kUsAAtjvG.jpg']";"";1;1;0;False;False;"";"[]"
"donnaschwartze";"Donna Schwartze";"16554091";"566797446747930624";"/donnaschwartze/status/566797446747930624";"2015-02-15 03:13:36";1423970016;"The State Farm live spots are horrible.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>State Farm</strong> live spots are horrible.</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
