"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"cordyoung";"Cord Young";"36518929";"570764648254996480";"/cordyoung/status/570764648254996480";"2015-02-26 01:57:51";1424915871;"@itsCrab @AaronRodgers12 State Farm all the way...";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""157798886"" dir=""ltr"" href=""/itsCrab""><s>@</s><b>itsCrab</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""130997057"" dir=""ltr"" href=""/AaronRodgers12""><s>@</s><b>AaronRodgers12</b></a> <strong>State Farm</strong> all the way...</p>";"[]";"[]";False;"[]";"";0;0;0;False;True;"570764386945486848";"[{'screen_name': 'itsCrab', 'user_id': '157798886'}]"
"nattbrat";"Natalie";"334280192";"568689851643658241";"/nattbrat/status/568689851643658241";"2015-02-20 08:33:21";1424421201;"Jake from State Farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Jake from <strong>State Farm</strong></p>";"[]";"[]";False;"[]";"";2;0;0;False;False;"";"[]"
"AdamChester15";"Adam Chester";"411985237";"554379119488954369";"/AdamChester15/status/554379119488954369";"2015-01-11 20:47:36";1421009256;"Brilliant commercial State Farm. But that guy didn't have a London accent in the slightest!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Brilliant commercial <strong>State Farm</strong>. But that guy didn't have a London accent in the slightest!</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"ZeskS";"Steven Zeske";"1079075796";"554335039945994240";"/ZeskS/status/554335039945994240";"2015-01-11 17:52:27";1420998747;"The fact that Aaron Rodgers' doppelgänger has his own State Farm commercial now is hilarious";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The fact that Aaron Rodgers' doppelgänger has his own <strong>State Farm</strong> commercial now is hilarious</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"554053083718643712";"/MilwaukeeCP/status/554053083718643712";"2015-01-10 23:12:03";1420931523;"Aaron Rodgers’ doppelganger stars in new State Farm ad: Because Aaron Rodgers has been busy scoring touchdowns,… http://dlvr.it/848ZSH ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Aaron Rodgers’ doppelganger stars in new <strong>State Farm</strong> ad: Because Aaron Rodgers has been busy scoring touchdowns,… <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/848ZSH"" dir=""ltr"" href=""http://t.co/kkvRTijE86"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/848ZSH""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/848ZSH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://dlvr.it/848ZSH']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"774003164651544576";"/MilwaukeeCP/status/774003164651544576";"2016-09-08 21:55:09";1473371709;"“Nobody comes into this house without paying the price:” New State Farm ad features Aaron Rodgers Clay Matthews III http://via.fox6now.com/a0zKU ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Nobody comes into this house without paying the price:” New <strong>State Farm</strong> ad features Aaron Rodgers Clay Matthews III <a class=""twitter-timeline-link"" data-expanded-url=""http://via.fox6now.com/a0zKU"" dir=""ltr"" href=""https://t.co/dwaFVK7KAY"" rel=""nofollow noopener"" target=""_blank"" title=""http://via.fox6now.com/a0zKU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">via.fox6now.com/a0zKU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://via.fox6now.com/a0zKU']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"773964168500174848";"/MilwaukeeCP/status/773964168500174848";"2016-09-08 19:20:11";1473362411;"Packers' Rodgers, Matthews finally find some TV commercial work in new State Farm ad http://dlvr.it/MCzmXx ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Packers' Rodgers, Matthews finally find some TV commercial work in new <strong>State Farm</strong> ad <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/MCzmXx"" dir=""ltr"" href=""https://t.co/vK9mHRM079"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/MCzmXx""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/MCzmXx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://dlvr.it/MCzmXx']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"AWisth";"Amanda Wisth";"398761942";"751536472621084672";"/AWisth/status/751536472621084672";"2016-07-08 22:00:32";1468015232;"State Farm: The Real MVP. #jakefromstatefarm #carmeasap #turnthiswreckintoacheck #therealmvp @… https://www.instagram.com/p/BHndFNWho0I/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: The Real MVP. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/jakefromstatefarm?src=hash""><s>#</s><b>jakefromstatefarm</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/carmeasap?src=hash""><s>#</s><b>carmeasap</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/turnthiswreckintoacheck?src=hash""><s>#</s><b>turnthiswreckintoacheck</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/therealmvp?src=hash""><s>#</s><b>therealmvp</b></a> @… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BHndFNWho0I/"" dir=""ltr"" href=""https://t.co/22Jtnpd2T6"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BHndFNWho0I/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BHndFNWho0I/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BHndFNWho0I/']";"['jakefromstatefarm', 'carmeasap', 'turnthiswreckintoacheck', 'therealmvp']";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"774003164651544576";"/MilwaukeeCP/status/774003164651544576";"2016-09-08 21:55:09";1473371709;"“Nobody comes into this house without paying the price:” New State Farm ad features Aaron Rodgers Clay Matthews III http://via.fox6now.com/a0zKU ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Nobody comes into this house without paying the price:” New <strong>State Farm</strong> ad features Aaron Rodgers Clay Matthews III <a class=""twitter-timeline-link"" data-expanded-url=""http://via.fox6now.com/a0zKU"" dir=""ltr"" href=""https://t.co/dwaFVK7KAY"" rel=""nofollow noopener"" target=""_blank"" title=""http://via.fox6now.com/a0zKU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">via.fox6now.com/a0zKU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://via.fox6now.com/a0zKU']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"773964168500174848";"/MilwaukeeCP/status/773964168500174848";"2016-09-08 19:20:11";1473362411;"Packers' Rodgers, Matthews finally find some TV commercial work in new State Farm ad http://dlvr.it/MCzmXx ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Packers' Rodgers, Matthews finally find some TV commercial work in new <strong>State Farm</strong> ad <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/MCzmXx"" dir=""ltr"" href=""https://t.co/vK9mHRM079"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/MCzmXx""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/MCzmXx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://dlvr.it/MCzmXx']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"AWisth";"Amanda Wisth";"398761942";"751536472621084672";"/AWisth/status/751536472621084672";"2016-07-08 22:00:32";1468015232;"State Farm: The Real MVP. #jakefromstatefarm #carmeasap #turnthiswreckintoacheck #therealmvp @… https://www.instagram.com/p/BHndFNWho0I/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: The Real MVP. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/jakefromstatefarm?src=hash""><s>#</s><b>jakefromstatefarm</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/carmeasap?src=hash""><s>#</s><b>carmeasap</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/turnthiswreckintoacheck?src=hash""><s>#</s><b>turnthiswreckintoacheck</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/therealmvp?src=hash""><s>#</s><b>therealmvp</b></a> @… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BHndFNWho0I/"" dir=""ltr"" href=""https://t.co/22Jtnpd2T6"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BHndFNWho0I/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BHndFNWho0I/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BHndFNWho0I/']";"['jakefromstatefarm', 'carmeasap', 'turnthiswreckintoacheck', 'therealmvp']";False;"[]";"";0;0;0;False;False;"";"[]"
"zaybone_";"Isaiah Randolph";"733372940";"695118304608792577";"/zaybone_/status/695118304608792577";"2016-02-04 05:34:53";1454564093;"Deandre Jordan forced it with that State Farm commercial";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Deandre Jordan forced it with that <strong>State Farm</strong> commercial</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"zaybone_";"Isaiah Randolph";"733372940";"695118304608792577";"/zaybone_/status/695118304608792577";"2016-02-04 05:34:53";1454564093;"Deandre Jordan forced it with that State Farm commercial";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Deandre Jordan forced it with that <strong>State Farm</strong> commercial</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"649211232805761024";"/MilwaukeeCP/status/649211232805761024";"2015-09-30 13:16:34";1443618994;"Aaron Rodgers still a star in latest State Farm TV spot: Stars don't fade. They just become more beloved the longer… http://milwaukee.cityandpress.com/node/10247583 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Aaron Rodgers still a star in latest <strong>State Farm</strong> TV spot: Stars don't fade. They just become more beloved the longer… <a class=""twitter-timeline-link"" data-expanded-url=""http://milwaukee.cityandpress.com/node/10247583"" dir=""ltr"" href=""http://t.co/0ar1KA7DCl"" rel=""nofollow noopener"" target=""_blank"" title=""http://milwaukee.cityandpress.com/node/10247583""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">milwaukee.cityandpress.com/node/10247583</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://milwaukee.cityandpress.com/node/10247583']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"MilwaukeeCP";"Milwaukee Now";"70949821";"649211232805761024";"/MilwaukeeCP/status/649211232805761024";"2015-09-30 13:16:34";1443618994;"Aaron Rodgers still a star in latest State Farm TV spot: Stars don't fade. They just become more beloved the longer… http://milwaukee.cityandpress.com/node/10247583 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Aaron Rodgers still a star in latest <strong>State Farm</strong> TV spot: Stars don't fade. They just become more beloved the longer… <a class=""twitter-timeline-link"" data-expanded-url=""http://milwaukee.cityandpress.com/node/10247583"" dir=""ltr"" href=""http://t.co/0ar1KA7DCl"" rel=""nofollow noopener"" target=""_blank"" title=""http://milwaukee.cityandpress.com/node/10247583""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">milwaukee.cityandpress.com/node/10247583</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://milwaukee.cityandpress.com/node/10247583']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"PastorCRBoston";"Christopher Boston";"2254072482";"588502989473718272";"/PastorCRBoston/status/588502989473718272";"2015-04-16 00:43:41";1429145021;"Congrats to Dean Magda Peck of @UWM #ZilberSchoolofPublicHealth for winning @StateFarm Building Blocks award @LISC_Milwaukee #MANDI15.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Congrats to Dean Magda Peck of <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15680246"" dir=""ltr"" href=""/UWM""><s>@</s><b>UWM</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ZilberSchoolofPublicHealth?src=hash""><s>#</s><b>ZilberSchoolofPublicHealth</b></a> for winning <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> Building Blocks award <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2161237669"" dir=""ltr"" href=""/LISC_Milwaukee""><s>@</s><b>LISC_Milwaukee</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI15?src=hash""><s>#</s><b>MANDI15</b></a>.</p>";"[]";"['ZilberSchoolofPublicHealth', 'MANDI15']";False;"[]";"";2;0;0;False;False;"";"[]"
"milwaukeenns";"Milwaukee NNS";"228961860";"588500958440726529";"/milwaukeenns/status/588500958440726529";"2015-04-16 00:35:36";1429144536;"The State Farm Building Blocks Award goes to the UWM Joseph J. Zilber School of Public Health! #MANDI2015 #MANDI15";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>State Farm</strong> Building Blocks Award goes to the UWM Joseph J. Zilber School of Public Health! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI2015?src=hash""><s>#</s><b>MANDI2015</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI15?src=hash""><s>#</s><b>MANDI15</b></a></p>";"[]";"['MANDI2015', 'MANDI15']";False;"[]";"";1;1;0;False;False;"";"[]"
"PastorCRBoston";"Christopher Boston";"2254072482";"588502989473718272";"/PastorCRBoston/status/588502989473718272";"2015-04-16 00:43:41";1429145021;"Congrats to Dean Magda Peck of @UWM #ZilberSchoolofPublicHealth for winning @StateFarm Building Blocks award @LISC_Milwaukee #MANDI15.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Congrats to Dean Magda Peck of <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15680246"" dir=""ltr"" href=""/UWM""><s>@</s><b>UWM</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ZilberSchoolofPublicHealth?src=hash""><s>#</s><b>ZilberSchoolofPublicHealth</b></a> for winning <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> Building Blocks award <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2161237669"" dir=""ltr"" href=""/LISC_Milwaukee""><s>@</s><b>LISC_Milwaukee</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI15?src=hash""><s>#</s><b>MANDI15</b></a>.</p>";"[]";"['ZilberSchoolofPublicHealth', 'MANDI15']";False;"[]";"";2;0;0;False;False;"";"[]"
"milwaukeenns";"Milwaukee NNS";"228961860";"588500958440726529";"/milwaukeenns/status/588500958440726529";"2015-04-16 00:35:36";1429144536;"The State Farm Building Blocks Award goes to the UWM Joseph J. Zilber School of Public Health! #MANDI2015 #MANDI15";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>State Farm</strong> Building Blocks Award goes to the UWM Joseph J. Zilber School of Public Health! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI2015?src=hash""><s>#</s><b>MANDI2015</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MANDI15?src=hash""><s>#</s><b>MANDI15</b></a></p>";"[]";"['MANDI2015', 'MANDI15']";False;"[]";"";1;1;0;False;False;"";"[]"
