"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"MaryJoseSmith";"MaryJose Martinez";"481800657";"575170716993069056";"/MaryJoseSmith/status/575170716993069056";"2015-03-10 05:45:59";1425966359;"MaryJose Smith - State Farm Insurance Agent in W Valley City, UT https://lnkd.in/bqbRsGF ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">MaryJose Smith - <strong>State Farm</strong> Insurance Agent in W <strong>Valley</strong> City, UT <a class=""twitter-timeline-link"" data-expanded-url=""https://lnkd.in/bqbRsGF"" dir=""ltr"" href=""https://t.co/z9CQ2LFYO7"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/bqbRsGF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/bqbRsGF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://lnkd.in/bqbRsGF']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"anaisanatali";"anaisa.";"594998982";"575141848622092288";"/anaisanatali/status/575141848622092288";"2015-03-10 03:51:16";1425959476;"@TrillyOcean State Farm Arena here in the valley ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""438056199"" dir=""ltr"" href=""/TrillyOcean""><s>@</s><b>TrillyOcean</b></a> <strong>State Farm</strong> Arena here in the <strong>valley</strong> <img alt=""👍"" aria-label=""Emoji: Thumbs up"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44d.png"" title=""Thumbs up""/><img alt=""👍"" aria-label=""Emoji: Thumbs up"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44d.png"" title=""Thumbs up""/></p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"575140181021347840";"[{'screen_name': 'TrillyOcean', 'user_id': '438056199'}]"
"NewJobsNow";"New Jobs Now";"560028064";"573745131897155584";"/NewJobsNow/status/573745131897155584";"2015-03-06 07:21:13";1425626473;"#Fountain Valley #CA Phillip Ngo - State Farm Agent is now #hiring. Customer Relations Representative - State http://bit.ly/1FioSpV  #twe…";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Fountain?src=hash""><s>#</s><b>Fountain</b></a> <strong>Valley</strong> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CA?src=hash""><s>#</s><b>CA</b></a> Phillip Ngo - <strong>State Farm</strong> Agent is now <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/hiring?src=hash""><s>#</s><b>hiring</b></a>. Customer Relations Representative - State <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1FioSpV"" dir=""ltr"" href=""http://t.co/WPlhTOFHr9"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1FioSpV""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1FioSpV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/twe?src=hash""><s>#</s><b>twe</b></a>…</p>";"['http://bit.ly/1FioSpV']";"['Fountain', 'CA', 'hiring', 'twe']";False;"[]";"";0;0;0;False;False;"";"[]"
"Madison_Scott8";"Madison";"630722616";"570006705322401792";"/Madison_Scott8/status/570006705322401792";"2015-02-23 23:46:03";1424735163;"Officially sponsored in part by State Farm for the Valley of the Flowers Parade! Now just to get accepted. Can't wait to run for queen ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Officially sponsored in part by <strong>State Farm</strong> for the <strong>Valley</strong> of the Flowers Parade! Now just to get accepted. Can't wait to run for queen <img alt=""👑"" aria-label=""Emoji: Crown"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f451.png"" title=""Crown""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"reynawero750";"Martin Reyna";"2891920316";"569010592486330368";"/reynawero750/status/569010592486330368";"2015-02-21 05:47:51";1424497671;"@fluffyguy hey fluffy when are u coming back to the State Farm arena bro the people from the 956 of the rio grand valley miss u man";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""28245852"" dir=""ltr"" href=""/fluffyguy""><s>@</s><b>fluffyguy</b></a> hey fluffy when are u coming back to the <strong>State Farm</strong> arena bro the people from the 956 of the rio grand <strong>valley</strong> miss u man</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"TRUBoxingHeadz";"TRU Boxing Headz";"537880216";"564464797240930304";"/TRUBoxingHeadz/status/564464797240930304";"2015-02-08 16:44:29";1423413869;"Omar Figueroa Jr will pack out the State Farm Arena and it will not be scaled down! The Weslaco native is beloved in the Rio Grand Valley";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Omar Figueroa Jr will pack out the <strong>State Farm</strong> Arena and it will not be scaled down! The Weslaco native is beloved in the Rio Grand <strong>Valley</strong></p>";"[]";"[]";False;"[]";"";3;2;2;True;False;"";"[]"
"AmarilloBulls";"x - Amarillo Bulls";"203720408";"563907676623470592";"/AmarilloBulls/status/563907676623470592";"2015-02-07 03:50:41";1423281041;"The Amarillo Bulls drop a 4-1 decision to the Rio Grande Valley Killer Bees at State Farm Arena tonight. The... http://fb.me/20kBhC202 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Amarillo Bulls drop a 4-1 decision to the Rio Grande <strong>Valley</strong> Killer Bees at <strong>State Farm</strong> Arena tonight. The... <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/20kBhC202"" dir=""ltr"" href=""http://t.co/huutxIQDZu"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/20kBhC202""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/20kBhC202</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://fb.me/20kBhC202']";"[]";False;"[]";"";1;1;1;True;False;"";"[]"
"AmarilloBulls";"x - Amarillo Bulls";"203720408";"563844000222674944";"/AmarilloBulls/status/563844000222674944";"2015-02-06 23:37:40";1423265860;"Game Night Amarillo Bulls visit the Rio Grande Valley Killer Bees at 7:30 pm at State Farm Arena. Tune in... http://fb.me/7qrpxA33r ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Game Night Amarillo Bulls visit the Rio Grande <strong>Valley</strong> Killer Bees at 7:30 pm at <strong>State Farm</strong> Arena. Tune in... <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/7qrpxA33r"" dir=""ltr"" href=""http://t.co/ruAqk7mpqc"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/7qrpxA33r""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/7qrpxA33r</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://fb.me/7qrpxA33r']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"AmarilloBulls";"x - Amarillo Bulls";"203720408";"563534084363010049";"/AmarilloBulls/status/563534084363010049";"2015-02-06 03:06:10";1423191970;"Amarillo 1 - Rio Grande Valley 0 after two periods at State Farm Arena tonight.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amarillo 1 - Rio Grande <strong>Valley</strong> 0 after two periods at <strong>State Farm</strong> Arena tonight.</p>";"[]";"[]";False;"[]";"";0;1;0;False;False;"";"[]"
"hitfirsthitlast";"Isaac Torres";"461582642";"563347137375641601";"/hitfirsthitlast/status/563347137375641601";"2015-02-05 14:43:18";1423147398;"Heading down to the valley right now! Press conference at 2:00 pm State Farm Arena come out support your valley fighters! #TeamTorres";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Heading down to the <strong>valley</strong> right now! Press conference at 2:00 pm <strong>State Farm</strong> Arena come out support your <strong>valley</strong> fighters! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/TeamTorres?src=hash""><s>#</s><b>TeamTorres</b></a></p>";"[]";"['TeamTorres']";False;"[]";"";3;0;0;False;False;"";"[]"
"plannerfeeonly";"Linda Stratton CFP®";"43403500";"581870112698806272";"/plannerfeeonly/status/581870112698806272";"2015-03-28 17:27:00";1427563620;"Oro Valley Rotary and Police offer FREE VIN auto etching at Oro Valley Marketplace State Farm Office.   Last hour up to NOON today Mar 28.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Oro <strong>Valley</strong> Rotary and Police offer FREE VIN auto etching at Oro <strong>Valley</strong> Marketplace <strong>State Farm</strong> Office.   Last hour up to NOON today Mar 28.</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"LetsGoJacks";"Odessa Jackalopes";"39590443";"580757914102591488";"/LetsGoJacks/status/580757914102591488";"2015-03-25 15:47:31";1427298451;"Two more to go! Join @jbattaino from State Farm Arena in the Valley Friday at 7:15 on @FASTHockey CR 102.1 FMpic.twitter.com/x6is5xalyZ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two more to go! Join @jbattaino from <strong>State Farm</strong> Arena in the <strong>Valley</strong> Friday at 7:15 on <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""782965352623927296"" dir=""ltr"" href=""/FASTHockey""><s>@</s><b>FASTHockey</b></a> CR 102.1 FM<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/x6is5xalyZ"">pic.twitter.com/x6is5xalyZ</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/CA9EFE2UsAA4c00.jpg']";"";0;0;0;False;False;"";"[]"
"SF_SevagS";"Sevag Sarkissian";"455231515";"580500129767153665";"/SF_SevagS/status/580500129767153665";"2015-03-24 22:43:10";1427236990;"Congrats to the Grass Valley community for winning a grant from NFPA & State Farm for Wildfire Community Preparedness Day (5/2). @TheUnion";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Congrats to the Grass <strong>Valley</strong> community for winning a grant from NFPA &amp; <strong>State Farm</strong> for Wildfire Community Preparedness Day (5/2). <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15536445"" dir=""ltr"" href=""/TheUnion""><s>@</s><b>TheUnion</b></a></p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"SolveAgency";"Solve";"2296505772";"580361144952627200";"/SolveAgency/status/580361144952627200";"2015-03-24 13:30:54";1427203854;"Solve hires @kStafki as social media manager. Prior brand experience includes State Farm, Nature Valley and Samsung. http://bit.ly/1NaToVn ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Solve hires <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""97496439"" dir=""ltr"" href=""/kStafki""><s>@</s><b>kStafki</b></a> as social media manager. Prior brand experience includes <strong>State Farm</strong>, Nature <strong>Valley</strong> and Samsung. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1NaToVn"" dir=""ltr"" href=""http://t.co/4FcZFciGvn"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1NaToVn""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1NaToVn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://bit.ly/1NaToVn']";"[]";False;"[]";"";3;0;0;False;False;"";"[]"
"State_Farm_WA";"Jeff Ward";"108093075";"578351516995559424";"/State_Farm_WA/status/578351516995559424";"2015-03-19 00:25:21";1426724721;"Now at Orting Safeway. Orting Valley FD  was there before you could say ""what's my deductible?"". Driver is safe FYI. pic.twitter.com/2jduDVbVZv";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Now at Orting Safeway. Orting <strong>Valley</strong> FD  was there before you could say ""what's my deductible?"". Driver is safe FYI. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/2jduDVbVZv"">pic.twitter.com/2jduDVbVZv</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/CAa3oqrU8AIaZ_k.jpg', 'https://pbs.twimg.com/media/CAa3oqtVIAAde8m.jpg']";"";0;0;0;False;False;"";"[]"
"orlygonz20";"OrlyG";"2978069630";"577611206476767232";"/orlygonz20/status/577611206476767232";"2015-03-16 23:23:37";1426548217;"Made the All Valley showcase game at state farm arena !! #Blessed";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Made the All <strong>Valley</strong> showcase game at <strong>state farm</strong> arena !! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Blessed?src=hash""><s>#</s><b>Blessed</b></a></p>";"[]";"['Blessed']";False;"[]";"";2;1;0;False;False;"";"[]"
"rdcarrington";"RD Carrington";"118354960";"577516564787949568";"/rdcarrington/status/577516564787949568";"2015-03-16 17:07:33";1426525653;"""Found among the list of borrowers were Rolex and Lamborghini dealers, Napa Valley wineries, Sears and State Farm... http://fb.me/3vrUn46zz ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Found among the list of borrowers were Rolex and Lamborghini dealers, Napa <strong>Valley</strong> wineries, Sears and <strong>State Farm</strong>... <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/3vrUn46zz"" dir=""ltr"" href=""http://t.co/0wZDGURy7B"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/3vrUn46zz""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/3vrUn46zz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://fb.me/3vrUn46zz']";"[]";False;"[]";"";0;0;1;True;False;"";"[]"
"azbillboard";"azbillboard";"14660689";"575763619121610752";"/azbillboard/status/575763619121610752";"2015-03-11 21:01:58";1426107718;"Change pays with @StateFarm. http://bit.ly/1KNq8rJ  Contact your local Valley agent. Save hundreds.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Change pays with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a>. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1KNq8rJ"" dir=""ltr"" href=""http://t.co/tBUsf4vcno"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1KNq8rJ""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1KNq8rJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> Contact your local <strong>Valley</strong> agent. Save hundreds.</p>";"['http://bit.ly/1KNq8rJ']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"lightbacfire";"tony sciacca";"153226458";"575708156984213504";"/lightbacfire/status/575708156984213504";"2015-03-11 17:21:35";1426094495;"AWIMA thanks State Farm agents of Prescott Valley for their generous support of the Academy over the past ten years. http://fb.me/6iAJyRPJ0 ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">AWIMA thanks <strong>State Farm</strong> agents of Prescott <strong>Valley</strong> for their generous support of the Academy over the past ten years. <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/6iAJyRPJ0"" dir=""ltr"" href=""http://t.co/R2m2W7iD73"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/6iAJyRPJ0""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/6iAJyRPJ0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['http://fb.me/6iAJyRPJ0']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"sfleegel";"Sarah Averbeck";"26665679";"575706016131780608";"/sfleegel/status/575706016131780608";"2015-03-11 17:13:05";1426093985;"@AmandaOleson Joe Etten with State Farm! He has an agency in Apple Valley but will meet you wherever. Tell him I sent you!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""50351986"" dir=""ltr"" href=""/AmandaOleson""><s>@</s><b>AmandaOleson</b></a> Joe Etten with <strong>State Farm</strong>! He has an agency in Apple <strong>Valley</strong> but will meet you wherever. Tell him I sent you!</p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"575702819119972352";"[{'screen_name': 'AmandaOleson', 'user_id': '50351986'}]"
"MaryJoseSmith";"MaryJose Martinez";"481800657";"575170716993069056";"/MaryJoseSmith/status/575170716993069056";"2015-03-10 05:45:59";1425966359;"MaryJose Smith - State Farm Insurance Agent in W Valley City, UT https://lnkd.in/bqbRsGF ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">MaryJose Smith - <strong>State Farm</strong> Insurance Agent in W <strong>Valley</strong> City, UT <a class=""twitter-timeline-link"" data-expanded-url=""https://lnkd.in/bqbRsGF"" dir=""ltr"" href=""https://t.co/z9CQ2LFYO7"" rel=""nofollow noopener"" target=""_blank"" title=""https://lnkd.in/bqbRsGF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">lnkd.in/bqbRsGF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://lnkd.in/bqbRsGF']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
