"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"chumchumxD";"Manuel S.";"145820400";"591775092675256321";"/chumchumxD/status/591775092675256321";"2015-04-25 01:25:51";1429925151;"@DudeSerge she has state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1690341716"" dir=""ltr"" href=""/DudeSerge""><s>@</s><b>DudeSerge</b></a> she has <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"591774211166744576";"[{'screen_name': 'DudeSerge', 'user_id': '1690341716'}]"
"dugornot";"dugornot";"65401357";"585498346011373569";"/dugornot/status/585498346011373569";"2015-04-07 17:44:18";1428428658;"State Farm: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"YooooChris";"Chris🍯";"38751811";"598702313809649664";"/YooooChris/status/598702313809649664";"2015-05-14 04:12:09";1431576729;"“@yoifeellike: jake from state farm”@JakeTheRedneck2";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3089941363"" dir=""ltr"" href=""/yoifeellike""><s>@</s><b>yoifeellike</b></a>: jake from <strong>state farm</strong>”<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1682473771"" dir=""ltr"" href=""/JakeTheRedneck2""><s>@</s><b>JakeTheRedneck2</b></a></p>";"[]";"[]";False;"[]";"";2;0;0;False;True;"598701488756510721";"[{'screen_name': 'yoifeellike', 'user_id': '3089941363'}]"
"chumchumxD";"Manuel S.";"145820400";"591775092675256321";"/chumchumxD/status/591775092675256321";"2015-04-25 01:25:51";1429925151;"@DudeSerge she has state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1690341716"" dir=""ltr"" href=""/DudeSerge""><s>@</s><b>DudeSerge</b></a> she has <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"591774211166744576";"[{'screen_name': 'DudeSerge', 'user_id': '1690341716'}]"
"dugornot";"dugornot";"65401357";"585498346011373569";"/dugornot/status/585498346011373569";"2015-04-07 17:44:18";1428428658;"State Farm: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"faughtelf97";"Erik L. Faught Jr";"2535531662";"1141211911020675072";"/faughtelf97/status/1141211911020675072";"2019-06-19 05:11:36";1560921096;"Maybe stop doing State Farm commercials https://twitter.com/YahooSports/status/1141079173848604672 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Maybe stop doing <strong>State Farm</strong> commercials <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/YahooSports/status/1141079173848604672"" dir=""ltr"" href=""https://t.co/gvxUPzqQ97"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/YahooSports/status/1141079173848604672""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/YahooSports/st</span><span class=""invisible"">atus/1141079173848604672</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://twitter.com/YahooSports/status/1141079173848604672']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"EDnSantaPaula";"Eddie in Santa Paula";"419096848";"1141022051978764293";"/EDnSantaPaula/status/1141022051978764293";"2019-06-18 16:37:11";1560875831;"@jimrome rockets are fighting because of the god awful state farm commercials cp3 puts out.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""96821645"" dir=""ltr"" href=""/jimrome""><s>@</s><b>jimrome</b></a> rockets are fighting because of the god awful <strong>state farm</strong> commercials cp3 puts out.</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1138674195951509504";"/Philsmyguy/status/1138674195951509504";"2019-06-12 05:07:38";1560316058;"Just posted a photo @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just posted a photo @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2"" dir=""ltr"" href=""https://t.co/FCDVWOSS3a"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BymO73xgPQV/</span><span class=""invisible"">?igshid=1nublkz0km8r2</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1138451744495677446";"/Philsmyguy/status/1138451744495677446";"2019-06-11 14:23:41";1560263021;"#iseephil @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w"" dir=""ltr"" href=""https://t.co/EyWq7DTYIz"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BykpxhKA-PU/</span><span class=""invisible"">?igshid=1hzmmapoqy99w</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w']";"['iseephil']";False;"[]";"";0;0;0;False;False;"";"[]"
"faughtelf97";"Erik L. Faught Jr";"2535531662";"1141211911020675072";"/faughtelf97/status/1141211911020675072";"2019-06-19 05:11:36";1560921096;"Maybe stop doing State Farm commercials https://twitter.com/YahooSports/status/1141079173848604672 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Maybe stop doing <strong>State Farm</strong> commercials <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/YahooSports/status/1141079173848604672"" dir=""ltr"" href=""https://t.co/gvxUPzqQ97"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/YahooSports/status/1141079173848604672""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/YahooSports/st</span><span class=""invisible"">atus/1141079173848604672</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://twitter.com/YahooSports/status/1141079173848604672']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"EDnSantaPaula";"Eddie in Santa Paula";"419096848";"1141022051978764293";"/EDnSantaPaula/status/1141022051978764293";"2019-06-18 16:37:11";1560875831;"@jimrome rockets are fighting because of the god awful state farm commercials cp3 puts out.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""96821645"" dir=""ltr"" href=""/jimrome""><s>@</s><b>jimrome</b></a> rockets are fighting because of the god awful <strong>state farm</strong> commercials cp3 puts out.</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1138674195951509504";"/Philsmyguy/status/1138674195951509504";"2019-06-12 05:07:38";1560316058;"Just posted a photo @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just posted a photo @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2"" dir=""ltr"" href=""https://t.co/FCDVWOSS3a"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BymO73xgPQV/</span><span class=""invisible"">?igshid=1nublkz0km8r2</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BymO73xgPQV/?igshid=1nublkz0km8r2']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1138451744495677446";"/Philsmyguy/status/1138451744495677446";"2019-06-11 14:23:41";1560263021;"#iseephil @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w"" dir=""ltr"" href=""https://t.co/EyWq7DTYIz"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BykpxhKA-PU/</span><span class=""invisible"">?igshid=1hzmmapoqy99w</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BykpxhKA-PU/?igshid=1hzmmapoqy99w']";"['iseephil']";False;"[]";"";0;0;0;False;False;"";"[]"
"SquareRm777";"Rigo Martinez";"2305762262";"1173314624118124544";"/SquareRm777/status/1173314624118124544";"2019-09-15 19:16:20";1568574980;"By Statefarm? https://twitter.com/KINGRENEEE/status/1173314136219901952 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">By <strong>Statefarm</strong>? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/KINGRENEEE/status/1173314136219901952"" dir=""ltr"" href=""https://t.co/DF66t8xuS0"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/KINGRENEEE/status/1173314136219901952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/KINGRENEEE/sta</span><span class=""invisible"">tus/1173314136219901952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://twitter.com/KINGRENEEE/status/1173314136219901952']";"[]";False;"[]";"";2;0;1;True;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1156398434636537857";"/Philsmyguy/status/1156398434636537857";"2019-07-31 02:57:26";1564541846;"@philsmyagent We have you covered day or night! #iseephil @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@philsmyagent We have you covered day or night! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp"" dir=""ltr"" href=""https://t.co/SNC4zQU2XB"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B0kK_B0ASFI/</span><span class=""invisible"">?igshid=dvt8w998wcfp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp']";"['iseephil']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1150450262898892800";"/Philsmyguy/status/1150450262898892800";"2019-07-14 17:01:31";1563123691;"vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing State Farm! Come by and say Hi!!!
#iseephil #iseeheather #kennysagent @ Vista Ford of Oxnard https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing <strong>State Farm</strong>! Come by and say Hi!!!
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseeheather?src=hash""><s>#</s><b>iseeheather</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kennysagent?src=hash""><s>#</s><b>kennysagent</b></a> @ Vista Ford of Oxnard <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3"" dir=""ltr"" href=""https://t.co/bmepbf4HcM"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz56D2OgLCb/</span><span class=""invisible"">?igshid=u5n7bvuic8z3</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3']";"['iseephil', 'iseeheather', 'kennysagent']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1149907038711033858";"/Philsmyguy/status/1149907038711033858";"2019-07-13 05:02:56";1562994176;"Just posted a photo @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just posted a photo @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu"" dir=""ltr"" href=""https://t.co/AiJdua9Yhu"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz2DCseAQhZ/</span><span class=""invisible"">?igshid=1j272rbg04cdu</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Lreydelasratas";"Brandon Alvarez";"3640690692";"1149486211947347969";"/Lreydelasratas/status/1149486211947347969";"2019-07-12 01:10:44";1562893844;"So are we going to see State Farm commercials in Oklahoma City with Chris Paul and Steven Adams now??";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">So are we going to see <strong>State Farm</strong> commercials in Oklahoma City with Chris Paul and Steven Adams now??<img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/></p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"DeeAnne_Barker";"CancerCancerboBancer";"380502604";"1146908463236186113";"/DeeAnne_Barker/status/1146908463236186113";"2019-07-04 22:27:40";1562279260;"Received this in the mail yesterday just in time for today’s 6.4 earthquake! Whew  Hope everyone is safe!
.
.
.
#earthquake #statefarm #whew #grateful @ Ventura, California https://www.instagram.com/p/BzgvcbsA8S8/?igshid=1sn03nh6cp9nx …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Received this in the mail yesterday just in time for today’s 6.4 earthquake! Whew <img alt=""🤣"" aria-label=""Emoji: Rolling on the floor laughing"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f923.png"" title=""Rolling on the floor laughing""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😅"" aria-label=""Emoji: Smiling face with open mouth and cold sweat"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f605.png"" title=""Smiling face with open mouth and cold sweat""/> Hope everyone is safe!
.
.
.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/earthquake?src=hash""><s>#</s><b>earthquake</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/statefarm?src=hash""><s>#</s><b><strong>statefarm</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/whew?src=hash""><s>#</s><b>whew</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/grateful?src=hash""><s>#</s><b>grateful</b></a> @ Ventura, California <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BzgvcbsA8S8/?igshid=1sn03nh6cp9nx"" dir=""ltr"" href=""https://t.co/HQErZFjmZI"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BzgvcbsA8S8/?igshid=1sn03nh6cp9nx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BzgvcbsA8S8/</span><span class=""invisible"">?igshid=1sn03nh6cp9nx</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BzgvcbsA8S8/?igshid=1sn03nh6cp9nx']";"['earthquake', 'statefarm', 'whew', 'grateful']";False;"[]";"";0;0;0;False;False;"";"[]"
"SquareRm777";"Rigo Martinez";"2305762262";"1173314624118124544";"/SquareRm777/status/1173314624118124544";"2019-09-15 19:16:20";1568574980;"By Statefarm? https://twitter.com/KINGRENEEE/status/1173314136219901952 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">By <strong>Statefarm</strong>? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/KINGRENEEE/status/1173314136219901952"" dir=""ltr"" href=""https://t.co/DF66t8xuS0"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/KINGRENEEE/status/1173314136219901952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/KINGRENEEE/sta</span><span class=""invisible"">tus/1173314136219901952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://twitter.com/KINGRENEEE/status/1173314136219901952']";"[]";False;"[]";"";2;0;1;True;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1156398434636537857";"/Philsmyguy/status/1156398434636537857";"2019-07-31 02:57:26";1564541846;"@philsmyagent We have you covered day or night! #iseephil @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@philsmyagent We have you covered day or night! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp"" dir=""ltr"" href=""https://t.co/SNC4zQU2XB"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B0kK_B0ASFI/</span><span class=""invisible"">?igshid=dvt8w998wcfp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp']";"['iseephil']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1150450262898892800";"/Philsmyguy/status/1150450262898892800";"2019-07-14 17:01:31";1563123691;"vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing State Farm! Come by and say Hi!!!
#iseephil #iseeheather #kennysagent @ Vista Ford of Oxnard https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing <strong>State Farm</strong>! Come by and say Hi!!!
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseeheather?src=hash""><s>#</s><b>iseeheather</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kennysagent?src=hash""><s>#</s><b>kennysagent</b></a> @ Vista Ford of Oxnard <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3"" dir=""ltr"" href=""https://t.co/bmepbf4HcM"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz56D2OgLCb/</span><span class=""invisible"">?igshid=u5n7bvuic8z3</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3']";"['iseephil', 'iseeheather', 'kennysagent']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1149907038711033858";"/Philsmyguy/status/1149907038711033858";"2019-07-13 05:02:56";1562994176;"Just posted a photo @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just posted a photo @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu"" dir=""ltr"" href=""https://t.co/AiJdua9Yhu"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz2DCseAQhZ/</span><span class=""invisible"">?igshid=1j272rbg04cdu</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Lreydelasratas";"Brandon Alvarez";"3640690692";"1149486211947347969";"/Lreydelasratas/status/1149486211947347969";"2019-07-12 01:10:44";1562893844;"So are we going to see State Farm commercials in Oklahoma City with Chris Paul and Steven Adams now??";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">So are we going to see <strong>State Farm</strong> commercials in Oklahoma City with Chris Paul and Steven Adams now??<img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/></p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
