"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"StoneZone5";"Paul Stone";"267177236";"582363235401109504";"/StoneZone5/status/582363235401109504";"2015-03-30 02:06:29";1427681189;"The Chris Paul/Cliff Paul commercials were hilarious and then State Farm got carried away and made everyone a twin and fucking ruined it!!!!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chris Paul/Cliff Paul commercials were hilarious and then <strong>State Farm</strong> got carried away and made everyone a twin and fucking ruined it!!!!</p>";"[]";"[]";False;"[]";"";3;0;0;False;False;"";"[]"
"Caleb__Norman";"Caleb Norman";"182509776";"579395237690232832";"/Caleb__Norman/status/579395237690232832";"2015-03-21 21:32:43";1426973563;"@JenkinsEliz @SI_LeeJenkins @CP3 you sure that's not his twin from the State Farm commercials?";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""43396010"" dir=""ltr"" href=""/JenkinsEliz""><s>@</s><b>JenkinsEliz</b></a> @SI_LeeJenkins <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""53853197"" dir=""ltr"" href=""/CP3""><s>@</s><b>CP3</b></a> you sure that's not his twin from the <strong>State Farm</strong> commercials?</p>";"[]";"[]";False;"[]";"";1;0;0;False;True;"579394170462154752";"[{'screen_name': 'JenkinsEliz', 'user_id': '43396010'}]"
"callanmac3";"Callan McClurg";"69011893";"578596142604107776";"/callanmac3/status/578596142604107776";"2015-03-19 16:37:24";1426783044;"Nothing better than seeing @S10Bird in a State Farm commercial to kick off March Madness.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nothing better than seeing <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1638756846"" dir=""ltr"" href=""/S10Bird""><s>@</s><b>S10Bird</b></a> in a <strong>State Farm</strong> commercial to kick off March Madness.</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"clarisse_k_";"Clarisse";"150895109";"577957284984139776";"/clarisse_k_/status/577957284984139776";"2015-03-17 22:18:49";1426630729;"AAAAGGGHHHHH!!! 
Like a good neighbor State Farm is there! With a punching bag and a bottle of Tequila ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">AAAAGGGHHHHH!!! 
Like a good neighbor <strong>State Farm</strong> is there! With a punching bag and a bottle of Tequila <img alt=""👊"" aria-label=""Emoji: Fisted hand"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44a.png"" title=""Fisted hand""/></p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"sydneydncr";"Sydney Gallardo";"220620869";"575043610313256960";"/sydneydncr/status/575043610313256960";"2015-03-09 21:20:55";1425936055;"@StateFarm only wants to give me $35 to take off my bumper & paint it from 1 of their insurers hit me..Is this a freaking joke?You guys suck";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> only wants to give me $35 to take off my bumper &amp; paint it from 1 of their insurers hit me..Is this a freaking joke?You guys suck</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"BreakItDownDC";"Mucho Flame Emoji";"44715324";"574273780899414016";"/BreakItDownDC/status/574273780899414016";"2015-03-07 18:21:53";1425752513;"NFL & NBA Agents are soooo fucking lazy. YALL gonna keep going to State Farm for every player???";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NFL &amp; NBA Agents are soooo fucking lazy. YALL gonna keep going to <strong>State Farm</strong> for every player???</p>";"[]";"[]";False;"[]";"";0;0;1;True;False;"";"[]"
"JumpedTheWeis";"Aaric Hickerson";"66294311";"566797434794160129";"/JumpedTheWeis/status/566797434794160129";"2015-02-15 03:13:33";1423970013;"I'll never forgive you for your transgressions State Farm.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'll never forgive you for your transgressions <strong>State Farm</strong>.</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"seanseg0";"Winston Wolfe";"319879741";"564178485996814336";"/seanseg0/status/564178485996814336";"2015-02-07 21:46:47";1423345607;"StateFarm got every starting PG in the nba on they side lol";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>StateFarm</strong> got every starting PG in the nba on they side lol</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"Marsdude5150";"Brent Hewitt";"240218892";"555772426345537536";"/Marsdude5150/status/555772426345537536";"2015-01-15 17:04:06";1421341446;"@ghostofjohanna @Rachcatwoman @Morgamo @Kerry6868 @rosiejay Don't think she got the joke since State Farm is in the UK";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2788273482"" dir=""ltr"" href=""/ghostofjohanna""><s>@</s><b>ghostofjohanna</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""398751893"" dir=""ltr"" href=""/Rachcatwoman""><s>@</s><b>Rachcatwoman</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""162455514"" dir=""ltr"" href=""/Morgamo""><s>@</s><b>Morgamo</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2540388996"" dir=""ltr"" href=""/Kerry6868""><s>@</s><b>Kerry6868</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""21481032"" dir=""ltr"" href=""/Rosiejay""><s>@</s><b>rosiejay</b></a> Don't think she got the joke since <strong>State Farm</strong> is in the UK</p>";"[]";"[]";False;"[]";"";1;1;1;True;True;"555720277494345728";"[{'screen_name': 'ghostofjohanna', 'user_id': '2788273482'}]"
"Marsdude5150";"Brent Hewitt";"240218892";"555771581482672129";"/Marsdude5150/status/555771581482672129";"2015-01-15 17:00:45";1421341245;"@Rachcatwoman @ghostofjohanna @Morgamo @Kerry6868 @rosiejay @Delightfulmisxx Better have State Farm insurance if say it that way.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""398751893"" dir=""ltr"" href=""/Rachcatwoman""><s>@</s><b>Rachcatwoman</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2788273482"" dir=""ltr"" href=""/ghostofjohanna""><s>@</s><b>ghostofjohanna</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""162455514"" dir=""ltr"" href=""/Morgamo""><s>@</s><b>Morgamo</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2540388996"" dir=""ltr"" href=""/Kerry6868""><s>@</s><b>Kerry6868</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""21481032"" dir=""ltr"" href=""/Rosiejay""><s>@</s><b>rosiejay</b></a> @Delightfulmisxx Better have <strong>State Farm</strong> insurance if say it that way.</p>";"[]";"[]";False;"[]";"";3;1;2;True;True;"555720277494345728";"[{'screen_name': 'Rachcatwoman', 'user_id': '398751893'}]"
