"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"SarasFloored";"Sara Floor";"16205863";"1019763223980101633";"/SarasFloored/status/1019763223980101633";"2018-07-19 01:57:53";1531965473;"#UYE with May & JR at Leslie Sategna State Farm! Fun quiz and great yummy snacks! @ Leslie Sategna State Farm Insurance and Financial Services https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&igshid=2n4vfr2z2t0d …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/UYE?src=hash""><s>#</s><b>UYE</b></a> with May &amp; JR at Leslie Sategna <strong>State Farm</strong>! Fun quiz and great yummy snacks! @ Leslie Sategna <strong>State Farm</strong> Insurance and Financial Services <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d"" dir=""ltr"" href=""https://t.co/K7eZdzxYWY"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BlZUehwgcOW/</span><span class=""invisible"">?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&igshid=2n4vfr2z2t0d']";"['UYE']";False;"[]";"";0;0;0;False;False;"";"[]"
"SarasFloored";"Sara Floor";"16205863";"1019763223980101633";"/SarasFloored/status/1019763223980101633";"2018-07-19 01:57:53";1531965473;"#UYE with May & JR at Leslie Sategna State Farm! Fun quiz and great yummy snacks! @ Leslie Sategna State Farm Insurance and Financial Services https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&igshid=2n4vfr2z2t0d …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/UYE?src=hash""><s>#</s><b>UYE</b></a> with May &amp; JR at Leslie Sategna <strong>State Farm</strong>! Fun quiz and great yummy snacks! @ Leslie Sategna <strong>State Farm</strong> Insurance and Financial Services <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d"" dir=""ltr"" href=""https://t.co/K7eZdzxYWY"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BlZUehwgcOW/</span><span class=""invisible"">?utm_source=ig_twitter_share&amp;igshid=2n4vfr2z2t0d</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/BlZUehwgcOW/?utm_source=ig_twitter_share&igshid=2n4vfr2z2t0d']";"['UYE']";False;"[]";"";0;0;0;False;False;"";"[]"
"curtisparkandy";"Andy Harris";"75159405";"619646815068114944";"/curtisparkandy/status/619646815068114944";"2015-07-10 23:18:07";1436570287;"I'm at Ken Perry - State Farm Insurance Agent in Sacramento, CA https://www.swarmapp.com/c/ktupyHgduMs ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Ken Perry - <strong>State Farm</strong> Insurance Agent in Sacramento, CA <a class=""twitter-timeline-link"" data-expanded-url=""https://www.swarmapp.com/c/ktupyHgduMs"" dir=""ltr"" href=""https://t.co/bbI6TIpB63"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/ktupyHgduMs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/ktupyHgduMs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/ktupyHgduMs']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"CorkyKneivel";"Gutfest '89 Attendee";"780573710";"618792946788233217";"/CorkyKneivel/status/618792946788233217";"2015-07-08 14:45:09";1436366709;"Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from State Farm.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from <strong>State Farm</strong>.</p>";"[]";"[]";False;"[]";"";4;2;0;False;False;"";"[]"
"curtisparkandy";"Andy Harris";"75159405";"619646815068114944";"/curtisparkandy/status/619646815068114944";"2015-07-10 23:18:07";1436570287;"I'm at Ken Perry - State Farm Insurance Agent in Sacramento, CA https://www.swarmapp.com/c/ktupyHgduMs ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm at Ken Perry - <strong>State Farm</strong> Insurance Agent in Sacramento, CA <a class=""twitter-timeline-link"" data-expanded-url=""https://www.swarmapp.com/c/ktupyHgduMs"" dir=""ltr"" href=""https://t.co/bbI6TIpB63"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.swarmapp.com/c/ktupyHgduMs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">swarmapp.com/c/ktupyHgduMs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.swarmapp.com/c/ktupyHgduMs']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"CorkyKneivel";"Gutfest '89 Attendee";"780573710";"618792946788233217";"/CorkyKneivel/status/618792946788233217";"2015-07-08 14:45:09";1436366709;"Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from State Farm.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cosby - Rapist
Subway Jared - Suspected pedophile

You better watch your khakis, Jake from <strong>State Farm</strong>.</p>";"[]";"[]";False;"[]";"";4;2;0;False;False;"";"[]"
"Jenman27";"Jenman Fong";"466841123";"583114868103868418";"/Jenman27/status/583114868103868418";"2015-04-01 03:53:12";1427860392;"Chris Paul might need to file a claim with State Farm because Steph Curry just broke him with that dribble move. #GSWvsLAC";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Chris Paul might need to file a claim with <strong>State Farm</strong> because Steph Curry just broke him with that dribble move. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/GSWvsLAC?src=hash""><s>#</s><b>GSWvsLAC</b></a></p>";"[]";"['GSWvsLAC']";False;"[]";"";10;8;1;True;False;"";"[]"
"Kniesels";"Kniesel's Collision";"148936299";"571132537872842752";"/Kniesels/status/571132537872842752";"2015-02-27 02:19:42";1425003582;"@iamMo_Nikki congratulations on your new venture! New State Farm agent in Natomas!! pic.twitter.com/1BA9ulKV6u";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@iamMo_Nikki congratulations on your new venture! New <strong>State Farm</strong> agent in Natomas!! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/1BA9ulKV6u"">pic.twitter.com/1BA9ulKV6u</a></p>";"[]";"[]";True;"['https://pbs.twimg.com/media/B-0SA1kUsAAtjvG.jpg']";"";1;1;0;False;False;"";"[]"
"TinaLeeVogt";"Tina Lee-Vogt";"840260490";"569673760824958976";"/TinaLeeVogt/status/569673760824958976";"2015-02-23 01:43:03";1424655783;"Yea for the State Farm commercial guy!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yea for the <strong>State Farm</strong> commercial guy!</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"donnaschwartze";"Donna Schwartze";"16554091";"566797446747930624";"/donnaschwartze/status/566797446747930624";"2015-02-15 03:13:36";1423970016;"The State Farm live spots are horrible.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>State Farm</strong> live spots are horrible.</p>";"[]";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
