"screen_name";"username";"user_id";"tweet_id";"tweet_url";"timestamp";"timestamp_epochs";"text";"text_html";"links";"hashtags";"has_media";"img_urls";"video_url";"likes";"retweets";"replies";"is_replied";"is_reply_to";"parent_tweet_id";"reply_to_users"
"LTGLSHOW";"LIVIN THE GOOD LIFE";"58560038";"976114872613208064";"/LTGLSHOW/status/976114872613208064";"2018-03-20 15:14:55";1521558895;"We thank @statefarm for their continued support of our celebrity invitational this Oct 29, 2018.… https://www.instagram.com/p/BgjLgY9A6ks/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We thank <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>statefarm</strong></b></a> for their continued support of our celebrity invitational this Oct 29, 2018.… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BgjLgY9A6ks/"" dir=""ltr"" href=""https://t.co/qaWuC80oJ3"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BgjLgY9A6ks/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BgjLgY9A6ks/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BgjLgY9A6ks/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"LoansHomes";"Loans-N-Homes";"342930174";"615620283920052224";"/LoansHomes/status/615620283920052224";"2015-06-29 20:38:08";1435610288;"Colangelo group buys more State Farm real estate, data center http://dlvr.it/BMgl88  #Granada Hills";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Colangelo group buys more <strong>State Farm</strong> real estate, data center <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/BMgl88"" dir=""ltr"" href=""http://t.co/Fa1JUADLyN"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/BMgl88""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/BMgl88</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Granada?src=hash""><s>#</s><b>Granada</b></a> Hills</p>";"['http://dlvr.it/BMgl88']";"['Granada']";False;"[]";"";2;0;0;False;False;"";"[]"
"thrasher91423";"Michael R. Thrasher";"363494524";"606720964936630273";"/thrasher91423/status/606720964936630273";"2015-06-05 07:15:25";1433488525;"Like a good neighbor State Farm is there....... With toilet paper";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Like a good neighbor <strong>State Farm</strong> is there....... With toilet paper</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"YooooChris";"Chris🍯";"38751811";"598702313809649664";"/YooooChris/status/598702313809649664";"2015-05-14 04:12:09";1431576729;"“@yoifeellike: jake from state farm”@JakeTheRedneck2";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3089941363"" dir=""ltr"" href=""/yoifeellike""><s>@</s><b>yoifeellike</b></a>: jake from <strong>state farm</strong>”<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1682473771"" dir=""ltr"" href=""/JakeTheRedneck2""><s>@</s><b>JakeTheRedneck2</b></a></p>";"[]";"[]";False;"[]";"";2;0;0;False;True;"598701488756510721";"[{'screen_name': 'yoifeellike', 'user_id': '3089941363'}]"
"DeAnte_Law";"DeAnte Law";"214326335";"594589665488982017";"/DeAnte_Law/status/594589665488982017";"2015-05-02 19:49:57";1430596197;"Like a good neighbor, State Farm is there...
With an awesome pool party, with a great view, beautiful… https://instagram.com/p/2MR8H6tt7t/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Like a good neighbor, <strong>State Farm</strong> is there...
With an awesome pool party, with a great view, beautiful… <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/2MR8H6tt7t/"" dir=""ltr"" href=""https://t.co/nYBaQFcALD"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/2MR8H6tt7t/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/2MR8H6tt7t/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://instagram.com/p/2MR8H6tt7t/']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"thedsimone";"Dara Gholston";"24429195";"593661393519312896";"/thedsimone/status/593661393519312896";"2015-04-30 06:21:20";1430374880;"Yo @StateFarm that whole #TuneInEarthlings thing you did was cool but not at almost midnight. You need a curfew on that ad ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yo <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> that whole <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/TuneInEarthlings?src=hash""><s>#</s><b>TuneInEarthlings</b></a> thing you did was cool but not at almost midnight. You need a curfew on that ad <img alt=""😨"" aria-label=""Emoji: Fearful face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f628.png"" title=""Fearful face""/></p>";"[]";"['TuneInEarthlings']";False;"[]";"";0;0;1;True;False;"";"[]"
"chumchumxD";"Manuel S.";"145820400";"591775092675256321";"/chumchumxD/status/591775092675256321";"2015-04-25 01:25:51";1429925151;"@DudeSerge she has state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1690341716"" dir=""ltr"" href=""/DudeSerge""><s>@</s><b>DudeSerge</b></a> she has <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"591774211166744576";"[{'screen_name': 'DudeSerge', 'user_id': '1690341716'}]"
"thrasher91423";"Michael R. Thrasher";"363494524";"590962792771035137";"/thrasher91423/status/590962792771035137";"2015-04-22 19:38:04";1429731484;"Feels like a retirement home lol. #work #EmployeeAppreciationDay #StateFarm #Bingo @ Unum https://instagram.com/p/1ygoHzksET/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Feels like a retirement home lol. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/work?src=hash""><s>#</s><b>work</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/EmployeeAppreciationDay?src=hash""><s>#</s><b>EmployeeAppreciationDay</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/StateFarm?src=hash""><s>#</s><b><strong>StateFarm</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Bingo?src=hash""><s>#</s><b>Bingo</b></a> @ Unum <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/1ygoHzksET/"" dir=""ltr"" href=""https://t.co/VNtFfR9MCd"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/1ygoHzksET/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/1ygoHzksET/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://instagram.com/p/1ygoHzksET/']";"['work', 'EmployeeAppreciationDay', 'StateFarm', 'Bingo']";False;"[]";"";0;0;0;False;False;"";"[]"
"Akfunhouse";"ak";"1380506034";"589224050796339202";"/Akfunhouse/status/589224050796339202";"2015-04-18 00:28:55";1429316935;"@SportSXMichelle @StateFarm I dropped out of city college I don't know what rhetorical means, yea I'm a big fan of WNBA I gamble on it yo!";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""756086166"" dir=""ltr"" href=""/SportSXMichelle""><s>@</s><b>SportSXMichelle</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> I dropped out of city college I don't know what rhetorical means, yea I'm a big fan of WNBA I gamble on it yo!</p>";"[]";"[]";False;"[]";"";0;0;2;True;True;"589060410399141889";"[{'screen_name': 'SportSXMichelle', 'user_id': '756086166'}]"
"Akfunhouse";"ak";"1380506034";"589222751883304960";"/Akfunhouse/status/589222751883304960";"2015-04-18 00:23:45";1429316625;"@SportSXMichelle @StateFarm what's wrong with the logo?";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""756086166"" dir=""ltr"" href=""/SportSXMichelle""><s>@</s><b>SportSXMichelle</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15091022"" dir=""ltr"" href=""/StateFarm""><s>@</s><b><strong>StateFarm</strong></b></a> what's wrong with the logo?</p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"589060410399141889";"[{'screen_name': 'SportSXMichelle', 'user_id': '756086166'}]"
"comedianjoncea";"Joncea E. Dixon";"244606769";"586364289948131328";"/comedianjoncea/status/586364289948131328";"2015-04-10 03:05:15";1428635115;"""Valentines Day"" State Farm® Commercial Spoof: https://youtu.be/PuHk_69uqGU  #tbt when I use to were light brown color.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Valentines Day"" <strong>State Farm</strong>® Commercial Spoof: <a class=""twitter-timeline-link"" data-expanded-url=""https://youtu.be/PuHk_69uqGU"" dir=""ltr"" href=""https://t.co/UpsEhkmsds"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/PuHk_69uqGU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/PuHk_69uqGU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tbt?src=hash""><s>#</s><b>tbt</b></a> when I use to were light brown color.</p>";"['https://youtu.be/PuHk_69uqGU']";"['tbt']";False;"[]";"";0;0;0;False;False;"";"[]"
"dugornot";"dugornot";"65401357";"585498346011373569";"/dugornot/status/585498346011373569";"2015-04-07 17:44:18";1428428658;"State Farm: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"_artropy";"gabby";"1494634232";"584171167629488128";"/_artropy/status/584171167629488128";"2015-04-04 01:50:34";1428112234;"just got offered a dope position @ State Farm! not my usual territory but always open to opps that help me growthis week has been amaze";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">just got offered a dope position @ <strong>State Farm</strong>! not my usual territory but always open to opps that help me grow<img alt=""🙌"" aria-label=""Emoji: Raising hands"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64c.png"" title=""Raising hands""/>this week has been amaze<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>";"[]";"[]";False;"[]";"";6;0;1;True;False;"";"[]"
"ayee_esta_luz";"Luz Garcia";"2260699554";"583835757023866880";"/ayee_esta_luz/status/583835757023866880";"2015-04-03 03:37:46";1428032266;"Fuck you this is luz from State Farm.";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fuck you this is luz from <strong>State Farm</strong>.</p>";"[]";"[]";False;"[]";"";2;0;0;False;False;"";"[]"
"YooooChris";"Chris🍯";"38751811";"598702313809649664";"/YooooChris/status/598702313809649664";"2015-05-14 04:12:09";1431576729;"“@yoifeellike: jake from state farm”@JakeTheRedneck2";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3089941363"" dir=""ltr"" href=""/yoifeellike""><s>@</s><b>yoifeellike</b></a>: jake from <strong>state farm</strong>”<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1682473771"" dir=""ltr"" href=""/JakeTheRedneck2""><s>@</s><b>JakeTheRedneck2</b></a></p>";"[]";"[]";False;"[]";"";2;0;0;False;True;"598701488756510721";"[{'screen_name': 'yoifeellike', 'user_id': '3089941363'}]"
"chumchumxD";"Manuel S.";"145820400";"591775092675256321";"/chumchumxD/status/591775092675256321";"2015-04-25 01:25:51";1429925151;"@DudeSerge she has state farm";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1690341716"" dir=""ltr"" href=""/DudeSerge""><s>@</s><b>DudeSerge</b></a> she has <strong>state farm</strong></p>";"[]";"[]";False;"[]";"";0;0;1;True;True;"591774211166744576";"[{'screen_name': 'DudeSerge', 'user_id': '1690341716'}]"
"dugornot";"dugornot";"65401357";"585498346011373569";"/dugornot/status/585498346011373569";"2015-04-07 17:44:18";1428428658;"State Farm: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State Farm</strong>: vehicular homicide. He was one of our best Agents!

Me: (crying) I can't explain it, he just, he just appeared out of know where</p>";"[]";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
"TdashRich";"Tequan Richmond";"23917344";"897202902497984512";"/TdashRich/status/897202902497984512";"2017-08-14 21:06:55";1502744815;"On Set: Lookin like a work at State Farm or I do paralegal part-time  TR @ Cleveland High… https://www.instagram.com/p/BXyegAFHNyC/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On Set: <img alt=""👀"" aria-label=""Emoji: Eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f440.png"" title=""Eyes""/>Lookin like a work at <strong>State Farm</strong> or I do paralegal part-time <img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/> TR @ Cleveland High… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BXyegAFHNyC/"" dir=""ltr"" href=""https://t.co/WbDHwia0nJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BXyegAFHNyC/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BXyegAFHNyC/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BXyegAFHNyC/']";"[]";False;"[]";"";11;0;2;True;False;"";"[]"
"bezigndesign";"Bezign Design";"44478746";"882091034179760129";"/bezigndesign/status/882091034179760129";"2017-07-04 04:17:45";1499141865;"State farm Connie Hammond vinyl window..  oops a little reflection in picture @ Connie Hammond-… https://www.instagram.com/p/BWHGalQla3z/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State farm</strong> Connie Hammond vinyl window..  oops a little reflection in picture @ Connie Hammond-… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BWHGalQla3z/"" dir=""ltr"" href=""https://t.co/8HYwRBMjpH"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BWHGalQla3z/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BWHGalQla3z/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BWHGalQla3z/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"bezigndesign";"Bezign Design";"44478746";"882089698809827330";"/bezigndesign/status/882089698809827330";"2017-07-04 04:12:27";1499141547;"Connie Hammond state farm office window @ Connie Hammond- State Farm Agent https://www.instagram.com/p/BWHFznWl3Of/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Connie Hammond <strong>state farm</strong> office window @ Connie Hammond- <strong>State Farm</strong> Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BWHFznWl3Of/"" dir=""ltr"" href=""https://t.co/CegbkQ6Uin"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BWHFznWl3Of/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BWHFznWl3Of/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BWHFznWl3Of/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"TdashRich";"Tequan Richmond";"23917344";"897202902497984512";"/TdashRich/status/897202902497984512";"2017-08-14 21:06:55";1502744815;"On Set: Lookin like a work at State Farm or I do paralegal part-time  TR @ Cleveland High… https://www.instagram.com/p/BXyegAFHNyC/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On Set: <img alt=""👀"" aria-label=""Emoji: Eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f440.png"" title=""Eyes""/>Lookin like a work at <strong>State Farm</strong> or I do paralegal part-time <img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/><img alt=""😂"" aria-label=""Emoji: Face with tears of joy"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f602.png"" title=""Face with tears of joy""/> TR @ Cleveland High… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BXyegAFHNyC/"" dir=""ltr"" href=""https://t.co/WbDHwia0nJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BXyegAFHNyC/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BXyegAFHNyC/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BXyegAFHNyC/']";"[]";False;"[]";"";11;0;2;True;False;"";"[]"
"bezigndesign";"Bezign Design";"44478746";"882091034179760129";"/bezigndesign/status/882091034179760129";"2017-07-04 04:17:45";1499141865;"State farm Connie Hammond vinyl window..  oops a little reflection in picture @ Connie Hammond-… https://www.instagram.com/p/BWHGalQla3z/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>State farm</strong> Connie Hammond vinyl window..  oops a little reflection in picture @ Connie Hammond-… <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BWHGalQla3z/"" dir=""ltr"" href=""https://t.co/8HYwRBMjpH"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BWHGalQla3z/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BWHGalQla3z/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BWHGalQla3z/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"bezigndesign";"Bezign Design";"44478746";"882089698809827330";"/bezigndesign/status/882089698809827330";"2017-07-04 04:12:27";1499141547;"Connie Hammond state farm office window @ Connie Hammond- State Farm Agent https://www.instagram.com/p/BWHFznWl3Of/ ";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Connie Hammond <strong>state farm</strong> office window @ Connie Hammond- <strong>State Farm</strong> Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/BWHFznWl3Of/"" dir=""ltr"" href=""https://t.co/CegbkQ6Uin"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/BWHFznWl3Of/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/BWHFznWl3Of/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>";"['https://www.instagram.com/p/BWHFznWl3Of/']";"[]";False;"[]";"";1;0;0;False;False;"";"[]"
"SquareRm777";"Rigo Martinez";"2305762262";"1173314624118124544";"/SquareRm777/status/1173314624118124544";"2019-09-15 19:16:20";1568574980;"By Statefarm? https://twitter.com/KINGRENEEE/status/1173314136219901952 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">By <strong>Statefarm</strong>? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/KINGRENEEE/status/1173314136219901952"" dir=""ltr"" href=""https://t.co/DF66t8xuS0"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/KINGRENEEE/status/1173314136219901952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/KINGRENEEE/sta</span><span class=""invisible"">tus/1173314136219901952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://twitter.com/KINGRENEEE/status/1173314136219901952']";"[]";False;"[]";"";2;0;1;True;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1156398434636537857";"/Philsmyguy/status/1156398434636537857";"2019-07-31 02:57:26";1564541846;"@philsmyagent We have you covered day or night! #iseephil @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@philsmyagent We have you covered day or night! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp"" dir=""ltr"" href=""https://t.co/SNC4zQU2XB"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/B0kK_B0ASFI/</span><span class=""invisible"">?igshid=dvt8w998wcfp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/B0kK_B0ASFI/?igshid=dvt8w998wcfp']";"['iseephil']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1150450262898892800";"/Philsmyguy/status/1150450262898892800";"2019-07-14 17:01:31";1563123691;"vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing State Farm! Come by and say Hi!!!
#iseephil #iseeheather #kennysagent @ Vista Ford of Oxnard https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3 …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">vistaoxnard for the 10th Annual Collector Car Show-Amazing Cars and amazing Weather with @philsmyagent representing <strong>State Farm</strong>! Come by and say Hi!!!
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseephil?src=hash""><s>#</s><b>iseephil</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/iseeheather?src=hash""><s>#</s><b>iseeheather</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kennysagent?src=hash""><s>#</s><b>kennysagent</b></a> @ Vista Ford of Oxnard <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3"" dir=""ltr"" href=""https://t.co/bmepbf4HcM"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz56D2OgLCb/</span><span class=""invisible"">?igshid=u5n7bvuic8z3</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz56D2OgLCb/?igshid=u5n7bvuic8z3']";"['iseephil', 'iseeheather', 'kennysagent']";False;"[]";"";0;0;0;False;False;"";"[]"
"Philsmyguy";"Phil Englander";"18286115";"1149907038711033858";"/Philsmyguy/status/1149907038711033858";"2019-07-13 05:02:56";1562994176;"Just posted a photo @ Philip Englander Ins & Fin Srvcs Inc - State Farm Insurance Agent https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu …";"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just posted a photo @ Philip Englander Ins &amp; Fin Srvcs Inc - <strong>State Farm</strong> Insurance Agent <a class=""twitter-timeline-link"" data-expanded-url=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu"" dir=""ltr"" href=""https://t.co/AiJdua9Yhu"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">instagram.com/p/Bz2DCseAQhZ/</span><span class=""invisible"">?igshid=1j272rbg04cdu</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>";"['https://www.instagram.com/p/Bz2DCseAQhZ/?igshid=1j272rbg04cdu']";"[]";False;"[]";"";0;0;0;False;False;"";"[]"
